nombre,posicion,cant_mundiales,lista_mundiales,clubes_en_mundiales,paises_clubes,wiki_enlace,nombre,fecha_nacimiento,fecha_iso,lugar_nacimiento,depto,pais_nacimiento,Latitud,Longitud,url_imagen
César Vega,Defensa,1,1986,Danubio,Uruguay,https://www.auf.org.uy/cesar-vega/,César Vega,2 de septiembre de 1959,9/2/1959,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/cesar_vega_giovinatti.jpg
Dagoberto Fontes,Delantero,1,1970,Defensor,Uruguay,https://es.wikipedia.org/wiki/Dagoberto_Fontes,Dagoberto Fontes,6 de junio de 1943,6/6/1943,Maldonado,Maldonado,Uruguay,-34.89794,-54.95004,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/dagoberto_fontes_.jpg
Daniel Fonseca,Delantero,1,1990,Nacional,Uruguay,https://es.wikipedia.org/wiki/Daniel_Fonseca,Daniel Fonseca,13 de septiembre de 1969,9/13/1969,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/fonsecadaniel.jpg
Darwin Núñez,Delantero,1,2022,Liverpool,Inglaterra,https://es.wikipedia.org/wiki/Darwin_Núñez,Darwin Núñez,24 de junio de 1999,6/24/1999,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/nunez-darwin-ct.jpg
Darío Pereyra,Defensa,1,1986,São Paulo,Brasil,https://es.wikipedia.org/wiki/Darío_Pereyra,Darío Pereyra,19 de octubre de 1956,10/19/1956,"Sauce, Canelones",Canelones,Uruguay,-34.65021,-56.06534,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/dario_pereyra_.jpg
Darío Rodríguez,Defensa,1,2002,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Darío_Rodríguez,Darío Rodríguez,17 de septiembre de 1974,9/17/1974,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/dario_rodriguez_afp.jpg
Darío Silva,Delantero,1,2002,Málaga,España,https://es.wikipedia.org/wiki/Darío_Silva,Darío Silva,2 de noviembre de 1972,11/2/1972,Treinta y Tres,Treinta y Tres,Uruguay,-33.23214,-54.38668,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/dario_silva_gettyimages.jpg
Denis Milar,Delantero,1,1974,Liverpool,Uruguay,https://es.wikipedia.org/wiki/Denis_Milar,Denis Milar,20 de junio de 1952,6/20/1952,Rocha,Rocha,Uruguay,-34.48107,-54.32904,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/denis_milar_gv.jpg
Diego Forlán,Delantero,3,"2002, 2010, 2014","Manchester United, Atlético de Madrid, Cerezo Osaka","España, Japón",https://es.wikipedia.org/wiki/Diego_Forlán,Diego Forlán,19 de mayo de 1979,5/19/1979,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/diego_forlan_gettyimages.jpg
Diego Godín,Defensa,4,"2010, 2014, 2018, 2022","Villarreal, Atlético de Madrid, Vélez Sarsfield","España, Argentina",https://es.wikipedia.org/wiki/Diego_Godín,Diego Godín,16 de febrero de 1986,2/16/1986,"Rosario, Colonia",Colonia,Uruguay,-34.31210,-57.35094,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/godin-diego-2022.jpg
Diego Laxalt,Centrocampista,1,2018,Genoa,Italia,https://es.wikipedia.org/wiki/Diego_Laxalt,Diego Laxalt,7 de febrero de 1993,2/7/1993,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/diego_laxalt_auf.jpg
Diego Lugano,Defensa,2,"2010, 2014","Fenerbahçe, West Bromwich Albion","Turquía, Inglaterra",https://es.wikipedia.org/wiki/Diego_Lugano,Diego Lugano,2 de noviembre de 1980,11/2/1980,Canelones,Canelones,Uruguay,-34.52468,-56.28121,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/diego_lugano_gettyimages.jpg
Diego Pérez,Centrocampista,2,"2010, 2014","Mónaco, Bologna","Francia, Italia",https://es.wikipedia.org/wiki/Diego_Pérez_Aguado,Diego Pérez,18 de mayo de 1980,5/18/1980,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://img.a.transfermarkt.technology/portrait/big/s_20378_1025_2013_09_23_1.jpg?lm=1
Domingo Pérez,Delantero,2,"1962, 1966",Nacional,Uruguay,https://es.wikipedia.org/wiki/Domingo_Salvador_Pérez,Domingo Pérez,7 de junio de 1936,6/7/1936,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/domingo_perez_2.jpg
Domingo Tejera,Defensa,1,1930,Montevideo Wanderers,Uruguay,https://es.wikipedia.org/wiki/Domingo_Tejera,Domingo Tejera,27 de septiembre de 1899,9/27/1899,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/domingo_tejera_2.jpg
Edgardo González,Defensa,1,1962,Peñarol,Uruguay,https://www.auf.org.uy/edgardo-gonzalez/,Edgardo González,30 de septiebre de 1936,9/30/1936,Colonia del Sacramento,Colonia,Uruguay,-34.46353,-57.83460,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/edgardo_gonzalez_.jpg
Edinson Cavani,Delantero,4,"2010, 2014, 2018, 2022","Palermo, Paris Saint-Germain, París Saint-Germain, Valencia","Italia, Francia, Francia, España",https://es.wikipedia.org/wiki/Edinson_Cavani,Edinson Cavani,14 de febrero de 1987,2/14/1987,Salto,Salto,Uruguay,-31.38794,-57.96118,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/cavani-2022.jpg
Eduardo Acevedo,Defensa,1,1986,Defensor,Uruguay,https://es.wikipedia.org/wiki/Eduardo_Mario_Acevedo,Eduardo Acevedo,25 de septiembre de 1959,9/25/1959,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/eduardo_acevedo_.jpg
Eduardo Pereira,Guardameta,1,1990,Independiente,Argentina,https://es.wikipedia.org/wiki/Eduardo_Pereira,Eduardo Pereira,21 de marzo de 1954,3/21/1954,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/eduardo_pereira_un.jpg
Egidio Arévalo Ríos,Centrocampista,2,"2010, 2014","Peñarol, Monarcas Morelia","Uruguay, México",https://es.wikipedia.org/wiki/Egidio_Arévalo_Ríos,Egidio Arévalo Ríos,1 de enero de 1982,1/1/1982,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/8/8c/U17_Egidio_Ar%C3%A9valo_R%C3%ADos_7559.jpg
Eliseo Rivero,Defensa,1,1986,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Eliseo_Rivero,Eliseo Rivero,27 de diciembre de 1957,12/27/1957,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/eliseo_rivero_un.jpg
Eliseo Álvarez,Defensa,2,"1962, 1966","Nacional, Rampla Juniors",Uruguay,https://en.wikipedia.org/wiki/Eliseo_%C3%81lvarez,Eliseo Álvarez,9 de agosto de 1940,8/9/1940,Salto,Salto,Uruguay,-31.38794,-57.96118,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/eliseo_alvarez_.jpg
Emilio Recoba,Defensa,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Emilio_Recoba,Emilio Recoba,3 de noviembre de 1903,11/3/1903,"Palermo, Montevideo",Montevideo,Uruguay,-34.91068,-56.17980,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/emilio_recoba_.jpg
Emilio Álvarez,Defensa,2,"1962, 1966",Nacional,Uruguay,https://es.wikipedia.org/wiki/Emilio_Walter_Álvarez,Emilio Álvarez,10 de febrero de 1939,2/10/1939,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/emilio_alvarez_.jpg
Enrique Ballesteros,Guardameta,1,1930,Rampla Juniors,Uruguay,https://es.wikipedia.org/wiki/Enrique_Ballesteros,Enrique Ballesteros,18 de enero de 1905,1/18/1905,Colonia del Sacramento,Colonia,Uruguay,-34.46353,-57.83460,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjdTtnKYV3-DtRQ10b1hNPtwqrOi4NyjEt3_tY1eQAU2biLKjDzswiz4IMSC73y78aHergnCmxKqBoarc9-zLbD8Ui6Uf873gKkQIQiI9bsre-QS0MS2qCqK7_I7VZH_0f4UQt6s4736MLo/s320/ballesteros.jpg
Enzo Francescoli,Delantero,2,"1986, 1990","River Plate, Marsella","Argentina, Francia",https://es.wikipedia.org/wiki/Enzo_Francescoli,Enzo Francescoli,12 de noviembre de 1961,11/12/1961,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/enxofrancescoli.jpg
Ernesto Mascheroni,Defensa,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Ernesto_Mascheroni,Ernesto Mascheroni,21 de noviembre de 1907,11/21/1907,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ernesto_mascheroni.jpg
Ernesto Vidal,Delantero,1,1950,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Ernesto_Vidal,Ernesto Vidal,15 de noviembre de 1921,11/15/1921,Buje (anteriormente Buie d'Istria),,Croacia (anteriormente Italia),45.40832,13.65881,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ernesto_vidal_.jpg
Eusebio Tejera,Defensa,2,"1950, 1954","Nacional, Defensor",Uruguay,https://es.wikipedia.org/wiki/Eusebio_Tejera,Eusebio Tejera,6 de enero de 1922,1/6/1922,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/eusebio_tejera_.jpg
Fabián Carini,Guardameta,1,2002,Juventus,Italia,https://es.wikipedia.org/wiki/Fabián_Carini,Fabián Carini,26 de diciembre de 1979,12/26/1979,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/fabian_carini4.jpg
Fabián O'Neill,Delantero,1,2002,Perugia,Italina,https://es.wikipedia.org/wiki/Fabián_O'Neill,Fabián O'Neill,14 de octubre de 1973,10/14/1973,Paso de los Toros,Tacuarembó,Uruguay,-32.81076,-56.52030,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/fabian_o-neil.jpg
Facundo Pellistri,Delantero,1,2022,Manchester United,Inglaterra,https://es.wikipedia.org/wiki/Facundo_Pellistri,Facundo Pellistri,20 de diciembre de 2001,12/20/2001,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/pellistri-facundo-ct.jpg
Facundo Torres,Delantero,1,2022,Orlando City,Estados Unidos,https://es.wikipedia.org/wiki/Facundo_Torres,Facundo Torres,13 de abril de 2000,4/13/2000,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/facuuu.png
Federico Elduayen,Guardameta,1,2002,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Federico_Elduayen,Federico Elduayen,25 de junio de 1977,6/25/1977,Fray Bentos,Río Negro,Uruguay,-33.12729,-58.29883,https://www.elrionegrense.com.uy/wp-content/uploads/2022/06/FEDERICO-ELDUAYEN-ARQUERO-NOTA-PRINCIPAL-FOTO-universitariodesucre.blogspot.com-1-1.jpg#https://www.elrionegrense.com.uy/wp-content/uploads/2022/06/FEDERICO-ELDUAYEN-ARQUERO-NOTA-PRINCIPAL-FOTO-universitariodesucre.blogspot.com-1-1.jpg
Federico Magallanes,Delantero,1,2002,Venezia,Italia,https://es.wikipedia.org/wiki/Federico_Magallanes,Federico Magallanes,22 de agosto de 1976,8/22/1976,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/federico_magallanes_gettyimages.jpg
Federico Valverde,Centrocampista,1,2022,Real Madrid,España,https://es.wikipedia.org/wiki/Federico_Valverde,Federico Valverde,22 de julio de 1998,7/22/1998,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/valverde-federico-ct.jpg
Felipe Revelez,Defensa,1,1990,Nacional,Uruguay,https://es.wikipedia.org/wiki/Daniel_Felipe_Revelez,Felipe Revelez,30 de septiembre de 1959,9/30/1959,Rocha,Rocha,Uruguay,-34.48107,-54.32904,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/felipe_revelez_un.jpg
Fernando Morena,Delantero,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Fernando_Morena,Fernando Morena,2 de febrero de 1952,2/2/1952,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/fernando_morena_gv.jpg
Fernando Muslera,Guardameta,4,"2010, 2014, 2018, 2022","Lazio, Galatasaray","Italia, Turquía",https://es.wikipedia.org/wiki/Fernando_Muslera,Fernando Muslera,16 de junio de 1986,6/16/1986,Buenos Aires,,Argentina,-34.60367,-58.38212,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/muslera.jpg
Fernando Álvez,Guardameta,2,"1986, 1990",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Fernando_Álvez,Fernando Álvez,4 de septiembre de 1959,9/4/1959,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/fernando_alvez_giovinatti2.jpg
Francisco Cámera,Defensa,1,1970,Bella Vista,Uruguay,https://en.wikipedia.org/wiki/Francisco_C%C3%A1mera,Francisco Cámera,1 de enero de 1944,1/1/1944,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/7/7c/Francisco_C%C3%A1mera.jpg
Gabriel Correa,Centrocampista,1,1990,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Carlos_Gabriel_Correa_Viana,Gabriel Correa,13 de enero de 1968,1/13/1968,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gabriel_correa_2.jpg
Gastón Ramírez,Centrocampista,1,2014,Southampton FC,Inglaterra,https://es.wikipedia.org/wiki/Gastón_Ramírez,Gastón Ramírez,2 de diciembre de 1990,12/2/1990,Fray Bentos,Río Negro,Uruguay,-33.12729,-58.29883,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gaston_ramirez_auf.jpg
Gastón Silva,Defensa,1,2018,Independiente,Argentina,https://es.wikipedia.org/wiki/Gastón_Silva,Gastón Silva,5 de marzo de 1994,3/5/1994,Salto,Salto,Uruguay,-31.38794,-57.96118,https://auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gaston_silva.jpg
Gianni Guigou,Centrocampista,1,2002,Roma,Italia,https://es.wikipedia.org/wiki/Gianni_Guigou,Gianni Guigou,22 de febrero de 1975,2/22/1975,Nueva Palmira,Colonia,Uruguay,-33.87427,-58.40708,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gianni_guigou_pa.jpg
Giorgian De Arrascaeta,Centrocampista,1,"2018, 2022","Cruzeiro, Flamengo",Brasil,https://es.wikipedia.org/wiki/Giorgian_De_Arrascaeta,Giorgian De Arrascaeta,1 de junio de 1994,6/1/1994,Nuevo Berlín,Río Negro,Uruguay,-32.97971,-58.05701,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/de-arrascaeta-giorgian-ct.jpg
Gonzalo Castro,Centrocampista,1,2014,Real Sociedad,España,https://es.wikipedia.org/wiki/Gonzalo_Castro_Irizábal,Gonzalo Castro,14 de septiembre de 1984,9/14/1984,Trinidad,Flores,Uruguay,-33.51417,-56.90055,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gonzalo_castro_pa.jpg
Gonzalo Sorondo,Defensa,1,2002,Inter de Milán,Italia,https://es.wikipedia.org/wiki/Gonzalo_Sorondo,Gonzalo Sorondo,9 de octubre de 1979,10/9/1979,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gonzalo_sorondo_pa.jpg
Gonzalo de los Santos,Centrocampista,1,2002,Valencia,España,https://es.wikipedia.org/wiki/Gonzalo_de_los_Santos,Gonzalo de los Santos,19 de julio de 1976,7/19/1976,Salto,Salto,Uruguay,-31.38794,-57.96118,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gonzalo_de_los_santos_gettyimages.jpg
Guillermo Escalada,Delantero,1,1962,Nacional,Uruguay,https://es.wikipedia.org/wiki/Guillermo_Escalada,Guillermo Escalada,24 de abril de 1936,4/24/1936,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/guillermo_escalada_.jpg
Guillermo Varela,Defensa,2,"2018, 2022","Peñarol, Flamengo","Uruguay, Brasil",https://es.wikipedia.org/wiki/Guillermo_Varela,Guillermo Varela,24 de marzo de 1993,3/24/1993,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/varela-guillermo-ct.jpg
Gustavo De Simone,Defensa,1,1974,Defensor Sporting,Uruguay,https://es.wikipedia.org/wiki/Gustavo_De_Simone,Gustavo De Simone,23 de abril de 1948,4/23/1948,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gustavo_de_simone_.jpg
Gustavo Fernández,Guardameta,1,1974,Rentistas,Uruguay,https://es.wikipedia.org/wiki/Gustavo_Fernández_(futbolista_uruguayo),Gustavo Fernández,16 de febrero de 1952,2/16/1952,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gustavo_fernandez_.jpg
Gustavo Mendez,Defensa,1,2002,Nacional,Uruguay,https://es.wikipedia.org/wiki/Gustavo_Mendez,Gustavo Mendez,3 de febrero de 1971,2/3/1971,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gustavo_mendez_pa2.jpg
Gustavo Munúa,Guardameta,1,2002,Nacional,Uruguay,https://es.wikipedia.org/wiki/Gustavo_Munúa,Gustavo Munúa,27 de enero de 1978,1/27/1978,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gustavo_munua_precision-football.jpg
Gustavo Varela,Centrocampista,1,2002,Nacional,Uruguay,https://es.wikipedia.org/wiki/Gustavo_Antonio_Varela,Gustavo Varela,14 de mayo de 1978,5/14/1978,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gustavo_varela_pa.jpg
